wavelength,amplitude
548.8,0.015
547.82,0.017
546.84,0.025
545.86,0.030
544.88,0.042
543.9,0.053
542.92,0.068
541.94,0.084
540.96,0.100
539.98,0.118
539.0,0.139
538.02,0.158
537.04,0.159
536.06,0.152
535.08,0.139
534.1,0.147
533.12,0.152
532.14,0.142
531.16,0.123
530.18,0.097
529.2,0.067
528.22,0.044
527.24,0.026
526.26,0.018
525.28,0.012
524.3,0.011
523.32,0.006
522.34,0.006
521.36,0.007
520.38,0.007
519.4,0.007
518.42,0.007
517.44,0.006
516.46,0.006
515.48,0.006
514.5,0.006
513.52,0.006
512.54,0.006
511.56,0.006
510.58,0.006
509.6,0.006
508.62,0.006
507.64,0.006
506.66,0.006
505.68,0.006
504.7,0.006
503.72,0.006
502.74,0.006
501.76,0.006
500.78,0.006
499.8,0.006
498.82,0.006
497.84,0.006
496.86,0.006
495.88,0.006
494.9,0.006
493.92,0.006
492.94,0.006
491.96,0.006
490.98,0.006
490.0,0.006
489.02,0.006
488.04,0.006
487.06,0.006
486.08,0.006
485.1,0.007
484.12,0.013
483.14,0.021
482.16,0.044
481.18,0.067
480.2,0.083
479.22,0.084
478.24,0.065
477.26,0.044
476.28,0.025
475.3,0.014
474.32,0.008
473.34,0.006
472.36,0.006
471.38,0.006
470.4,0.006
469.42,0.006
468.44,0.006
467.46,0.006
466.48,0.006
465.5,0.006
464.52,0.006
463.54,0.006
462.56,0.005
461.58,0.005
460.6,0.005
459.62,0.005
458.64,0.005
457.66,0.005
456.68,0.005
455.7,0.005
454.72,0.005
453.74,0.005
452.76,0.005
451.78,0.005
450.8,0.005
449.82,0.005
448.84,0.005
447.86,0.005
446.88,0.005
445.9,0.005
444.92,0.005
443.94,0.005
442.96,0.005
441.98,0.005
441.0,0.005
440.02,0.005
439.04,0.005
438.06,0.005
437.08,0.005
436.1,0.005
435.12,0.005
434.14,0.005
433.16,0.005
432.18,0.005
431.2,0.005
430.22,0.005
429.24,0.005
428.26,0.005
427.28,0.005
426.3,0.005
425.32,0.005
424.34,0.005
423.36,0.005
422.38,0.005
421.4,0.005
420.42,0.005
419.44,0.005
418.46,0.005
417.48,0.005
416.5,0.005
415.52,0.005
414.54,0.005
413.56,0.005
412.58,0.005
411.6,0.005
410.62,0.005
409.64,0.005
408.66,0.005
407.68,0.005
406.7,0.005
405.72,0.005
404.74,0.005
403.76,0.005
402.78,0.005
401.8,0.005
400.82,0.005
399.84,0.005
398.86,0.005
397.88,0.005
396.9,0.005
395.92,0.005
394.94,0.005
393.96,0.005
392.98,0.005
392.0,0.005
391.02,0.005
390.04,0.005
389.06,0.005
388.08,0.005
387.1,0.005
386.12,0.005
385.14,0.005
384.16,0.005
383.18,0.005
382.2,0.005
381.22,0.005
380.24,0.005
